Time,Lat,Lon,Alt,McIlwainL,MLT,kp,counts_s_0,counts_s_1,counts_s_2,counts_s_3,counts_s_4,counts_s_5,sig_0,sig_1,sig_2,sig_3,sig_4,sig_5,time_gap,saturated,n_zeros,r2_0,adj_r2_0,A_0,t0_0,fwhm_0,y_int_0,slope_0,r2_1,adj_r2_1,A_1,t0_1,fwhm_1,y_int_1,slope_1,r2_2,adj_r2_2,A_2,t0_2,fwhm_2,y_int_2,slope_2,r2_3,adj_r2_3,A_3,t0_3,fwhm_3,y_int_3,slope_3,r2_4,adj_r2_4,A_4,t0_4,fwhm_4,y_int_4,slope_4,r2_5,adj_r2_5,A_5,t0_5,fwhm_5,y_int_5,slope_5
2015-02-01 22:11:54.529250,70.12830178772711,143.12207101347303,643.5991671710202,6.985988163531344,6.6089056778383055,50.0,33226.66666666667,39680.0,27413.333333333336,14133.333333333334,3520.0,586.6666666666667,13.668778347689754,17.107285114245904,13.212454939080828,10.66780902742985,5.581485804650312,1.8506077822919689,0,0,15,0.8258944657569691,0.7291691689552853,489.10055592885385,2015-02-01 22:11:54.511192584,0.06508852574257852,-214179266.63588855,2680.106945129491,0.7741241932027176,0.6486376338708941,593.7879916036577,2015-02-01 22:11:54.513424308,0.06881437768432846,-210429938.41519025,2633.190043553612,0.7449220784023819,0.6032121219592608,449.92759298340997,2015-02-01 22:11:54.518815036,0.07069352515651543,-108048244.73201874,1352.0491681378628,0.6582794954178307,0.46843477064995886,212.56427384358997,2015-02-01 22:11:54.522389639,0.06765110967316433,-59379016.236756444,743.03229681221,0.6493102961057156,0.45448268283111304,55.55768029922657,2015-02-01 22:11:54.526623989,0.06639736444419003,-10161248.962140827,127.15163770489258,0.63893369732236,0.43834130694589346,9.409555295994378,2015-02-01 22:11:54.527795870,0.06930748014074921,-1627010.6664932983,20.359415826508926
2015-02-01 22:11:54.754250,70.11612912463542,143.10239189367255,643.618300066473,6.977564354753238,6.608336567407287,50.0,31626.666666666668,39466.66666666667,29333.333333333336,17013.333333333336,3680.0,640.0,10.527357873740428,15.559655445955595,14.390943592554622,14.420674689053357,5.60089038287679,2.206067987786407,1,0,9,0.9004509317975444,0.8451458939072913,703.8994715198431,2015-02-01 22:11:54.807062275,0.20766612679156973,284243503.22680527,-3556.833687421525,0.9102581931194311,0.8604016337413373,740.3684133077996,2015-02-01 22:11:54.787101520,0.1681432687650927,246080100.87802202,-3079.281340927693,0.8516203516953018,0.7691872137482473,651.8345859212125,2015-02-01 22:11:54.787137803,0.18481240799208215,183797212.93084288,-2299.916301594625,0.8247859623566751,0.7274448303326058,301.94384420543383,2015-02-01 22:11:54.788608504,0.15292218208863845,89786024.20369323,-1123.522215859926,0.8367521068096461,0.746058832815005,84.2776859377715,2015-02-01 22:11:54.794065624,0.1599271593404108,24393617.313799694,-305.2455058077548,0.7239206991593075,0.5705433098033672,14.736725651431604,2015-02-01 22:11:54.784507304,0.1543985212032557,3295453.579388063,-41.237118111361376
2015-02-01 22:11:55.035500,70.10070719955493,143.07749561567653,643.642527368342,6.96679493884564,6.607886845914476,50.0,33813.333333333336,35946.66666666667,23413.333333333336,10986.666666666668,2986.666666666667,266.6666666666667,10.033443260851392,10.88469721227342,8.286628580192902,5.759566730026752,4.1414400838635,0.1124652186238183,1,0,9,0.9513925795453287,0.9243884570705114,344.8085118047875,2015-02-01 22:11:55.045434605,0.08924873926638198,-204940777.2039407,2564.4870197415134,0.9534460826798365,0.9275827952797457,376.70698920060335,2015-02-01 22:11:55.050775719,0.08589744180883405,-214178803.2519954,2680.0850045119723,0.9505954749494987,0.923148516588109,289.0957345302947,2015-02-01 22:11:55.058337580,0.09434259569028505,-121372592.20566158,1518.772360029375,0.945559500592442,0.9153147786993542,142.80219656732731,2015-02-01 22:11:55.055053362,0.08043425885024924,-57282337.89867168,716.7913914115413,0.9576272754546735,0.9340868729294921,41.27492216989708,2015-02-01 22:11:55.050122642,0.06453719453307762,-12682169.431575464,158.6958608037918,0.685596402004109,0.5109277364508362,5.165695985069404,2015-02-01 22:11:55.028784829,0.053901974569482106,-2526617.941130775,31.616338551318375
2015-02-01 22:11:55.110500,70.0966480665467,143.07094942153435,643.6489017553628,6.963976965147847,6.607697400471034,50.0,35413.333333333336,34666.66666666667,22613.333333333336,9813.333333333334,1920.0,106.66666666666669,10.520131192982634,8.655526940050038,6.863275007148896,3.7918801002918503,0.8765577535132816,-1.0016708449412668,1,0,9,0.8769016755292611,0.8085137174899617,4157.18082070175,2015-02-01 22:11:54.961051169,0.402157298214473,-1069175519.6100727,13378.86319307697,0.8819864302441128,0.8164233359352866,1401.2559212302651,2015-02-01 22:11:55.019423769,0.234137803782275,-551176414.6760429,6897.020446579306,0.9193788995020987,0.874589399225487,439.0563769915806,2015-02-01 22:11:55.045275744,0.13095817190085185,-212714819.41619834,2661.761963734029,0.9405966232409071,0.9075947472636332,191.05499014787367,2015-02-01 22:11:55.046415957,0.10502185521955955,-91149362.95395243,1140.5785750846458,0.8157873633284268,0.7134470096219974,44.59868604518317,2015-02-01 22:11:55.047663066,0.07227646535924638,-16740610.545823557,209.48025101144486,0.39693058752395516,0.061892025037263654,5.074479384917756,2015-02-01 22:11:55.031215352,0.05866065315243384,-1829413.880879293,22.892020655774278
2015-02-01 22:11:56.479250,70.02274006502151,142.95223802238615,643.7647934597808,6.910291587213053,6.604528490350839,50.0,29333.333333333336,34400.0,26506.666666666668,15626.666666666668,3360.0,426.6666666666667,21.265377361452344,25.556480579956613,21.42120775104092,16.558471635655913,5.269597396046296,1.0167867850196988,1,0,7,0.8730793338580637,0.802567852668099,559.2635924968486,2015-02-01 22:11:56.488844853,0.12044274577930768,-5746821.102185915,71.91001685621099,0.9337023540100867,0.8968703284601349,728.2141165081665,2015-02-01 22:11:56.490910667,0.10207441403803802,-1097877.23500616,13.737507209506258,0.9184597537518817,0.8731596169473715,672.2106449497085,2015-02-01 22:11:56.497399570,0.09279081181194598,8420636.696224663,-105.36816991410977,0.9314650940230181,0.8933901462580283,434.35142395837386,2015-02-01 22:11:56.501752004,0.08074573213937589,7416804.108866601,-92.80697571978324,0.8783841550327347,0.8108197967175873,137.81700989169252,2015-02-01 22:11:56.504991252,0.06309691237736158,2350129.786967161,-29.407274367884167,0.9772544916146569,0.9646180980672441,38.221901573325894,2015-02-01 22:11:56.509600559,0.04236191530010819,-156805.72786587902,1.962131814110896
2015-02-01 22:11:56.723000,70.00973867364802,142.9314487487245,643.7851467007748,6.901442594095676,6.603925372011656,50.0,30453.333333333336,36533.333333333336,29386.666666666668,17120.0,4640.0,800.0,11.831225157623582,13.227850441393418,10.560234701932824,7.618161784221829,3.663914089494224,1.3405629158443548,1,0,8,0.9318903970216444,0.8940517287003358,368.112457134894,2015-02-01 22:11:56.726639765,0.06221749415901438,-194524140.5454574,2434.088560696632,0.9444226123393574,0.9135462858612227,427.38162403334724,2015-02-01 22:11:56.745723996,0.08684549670226899,-215785191.50698557,2700.128849462964,0.9317865289118696,0.8938901560851306,395.18908300905974,2015-02-01 22:11:56.757623468,0.09371649506578197,-144310676.82528183,1805.7655343487959,0.9434017222820825,0.9119582346610172,218.9838303359439,2015-02-01 22:11:56.750983819,0.07169594990054144,-114438848.05246758,1431.9779207623033,0.9274452707327749,0.8871370878065388,57.3098657093639,2015-02-01 22:11:56.748443883,0.06641708209383908,-36325307.762040466,454.5400027331997,0.9098996775976721,0.8598439429297121,15.063126284346877,2015-02-01 22:11:56.755362429,0.06632682529314818,-4096707.2999840206,51.262260242630056
2015-02-01 22:11:56.798000,70.00567489850825,142.92495646571206,643.7915063457633,6.898679612540008,6.603736976139326,50.0,27413.333333333336,36373.333333333336,28746.666666666668,16213.333333333334,4640.0,586.6666666666667,11.33735658793218,17.817808817077875,15.44729309271915,11.165604772349743,6.30061919161936,1.330327959955772,1,0,8,0.7429580670661267,0.6001569932139748,5571.042103395369,2015-02-01 22:11:56.635001796,0.4660868975031167,-1228006005.7315292,15366.013520460125,0.8539011090153269,0.7727350584682863,13963.740192275003,2015-02-01 22:11:56.588421665,0.6396494171926699,-2273044460.497054,28442.516137667637,0.8145909568717956,0.711585932911682,8596.880611445964,2015-02-01 22:11:56.627807942,0.6903862088826355,-1145225177.4450862,14330.13544049314,0.7894600782587953,0.6724934550692371,5133.055725556008,2015-02-01 22:11:56.637945560,0.7131896538184614,-625918201.3419797,7832.071943189381,0.7748568383997887,0.649777304177449,227320.71181797844,2015-02-01 22:11:56.771821129,11.24526113476903,-32629624.22015512,405.4518353755741,0.5741520449896208,0.33756984776163235,91.19146499520679,2015-02-01 22:11:56.693439786,0.39027019636122273,-20753616.19884814,259.68956186486616
2015-02-01 22:11:59.329250,69.86820817538222,142.7069236015377,644.0060616611138,6.802915288217503,6.598208306777531,50.0,32213.333333333336,33813.333333333336,20640.0,7840.0,2133.333333333333,426.6666666666667,10.127122518862896,12.21997601149759,9.02201703997148,3.8183386888728217,2.5652214290002955,1.62526722201409,1,0,2,0.9687514964128234,0.9513912166421697,266.8800026382504,2015-02-01 22:11:59.346761765,0.09415460854846519,-200541323.6608151,2509.3002781514715,0.9669479411865783,0.948585686290233,299.3839160075162,2015-02-01 22:11:59.337855366,0.04661117868146863,-236965291.3948035,2965.059910664282,0.9237024941130801,0.8813149908425691,187.60800523241977,2015-02-01 22:11:59.355861163,0.09255559135312244,-106910559.88952959,1337.7327489704915,0.9333870971836533,0.8963799289523496,74.4885992020936,2015-02-01 22:11:59.371396731,0.10082058024194185,-47514870.055885315,594.5361532670036,0.9164011914653101,0.8699574089460379,27.36493805421385,2015-02-01 22:11:59.346160093,0.05203523890882251,-13809256.75247435,172.79014925978296,0.7400460915309974,0.5956272534926627,20.691934487651643,2015-02-01 22:11:59.439293488,0.24477976757001574,3678501.8821793636,-46.02778124047526
2015-02-01 22:12:01.129250,69.77045980120084,142.55372707053357,644.1579514888077,6.735136709514958,6.59427874201384,50.0,32320.0,32746.666666666668,18560.0,8266.666666666668,1440.0,213.33333333333331,11.023100456579275,13.06668765499023,9.981340856988805,7.565813527158942,1.967486909940204,0.1420441648456869,0,0,2,0.6916233007958654,0.5203029123491241,675.0500149667187,2015-02-01 22:12:01.168667672,0.1491865438298228,126428904.00552388,-1581.9201335625683,0.7100397960488752,0.5489507938538059,662.2871382257138,2015-02-01 22:12:01.164030255,0.13752197537650188,114920196.73907763,-1437.9192358575453,0.6993516514483433,0.5323247911418674,514.1252874259072,2015-02-01 22:12:01.176250922,0.15994651324394502,107037300.96847926,-1339.2873489457434,0.7624410143224682,0.6304638000571728,201.7132975464929,2015-02-01 22:12:01.169088487,0.14694373824191576,33884270.40912546,-423.9714930789924,0.6239511703608797,0.4150351538947017,224.15668159725118,2015-02-01 22:12:01.240549629,0.2916278912936357,64796204.1430602,-810.7533623698606,0.5698039087752411,0.33080608031704173,7.423977603196812,2015-02-01 22:12:01.188718336,0.0590789748692513,866324.2685184935,-10.839711632501968
2015-02-01 22:12:06.435500,69.48144741659907,142.1094604699265,644.6038110747347,6.543199112823364,6.582592202205164,50.0,34666.66666666667,30293.333333333336,17333.333333333336,6666.666666666667,960.0,213.33333333333331,12.806568226581854,12.898492613580844,11.870252105507912,8.113207440515364,1.743649938083951,0.7282020546564614,0,0,3,0.8943994874660862,0.8357325360583563,459.63514140347496,2015-02-01 22:12:06.425645912,0.0980594760341315,182329815.91674384,-2281.217683149476,0.8587925670390564,0.7803439931718654,463.7064175828633,2015-02-01 22:12:06.428813714,0.09750436885927243,141553670.13502383,-1771.0474552697187,0.8015473167618793,0.6912958260740345,300.9369259636366,2015-02-01 22:12:06.443731542,0.0740810391657731,79331157.41714321,-992.5509963832635,0.7352368666819089,0.5881462370607472,121.77333254640534,2015-02-01 22:12:06.448478309,0.06657049838612726,27386975.15480169,-342.6518397578534,0.7632388392361271,0.6317048610339755,35.84063264123811,2015-02-01 22:12:06.465310936,0.01747411005494011,6124189.823630163,-76.62271357762683,0.6310985863545441,0.426153356551513,4.853580247935623,2015-02-01 22:12:06.410412997,0.11666572661038627,585279.338752919,-7.322720245434051
2015-02-01 22:12:25.991750,68.4088904698298,140.56656851207663,646.2175413739081,5.898952637160868,6.541576006402221,50.0,32106.666666666668,33226.66666666667,21973.333333333336,12000.0,3680.0,800.0,11.102764602522196,11.377915032448186,8.441041531814292,7.298101525991069,4.529039094769576,2.042492213130504,0,0,7,0.9276869082585621,0.8875129684022078,433.47695769067616,2015-02-01 22:12:26.017216081,0.14198959827853247,226806395.82693395,-2836.99254699006,0.9000609026421567,0.8445391818877992,568.8377995361778,2015-02-01 22:12:26.018905134,0.12121799842274013,221062699.467361,-2765.1479011423276,0.8829407338077182,0.8179078081453395,479.59273264800584,2015-02-01 22:12:26.027291813,0.08935816266005757,148796418.07728323,-1861.2095691190602,0.864503140240467,0.7892271070407265,288.57203601806793,2015-02-01 22:12:26.033187194,0.06784580448921379,70326394.36873147,-879.6725369886601,0.8259919561952166,0.7293208207481148,109.29371581567644,2015-02-01 22:12:26.042100430,0.03821817088856234,18295843.173477124,-228.85208603952094,0.7635406151207978,0.6321742901879077,22.35653136213474,2015-02-01 22:12:26.038190465,0.058628656855312725,4664041.340270377,-58.33981415118733
2015-02-01 22:12:26.329250,68.39069409636073,140.54173585415083,646.244379253895,5.889227246282818,6.541092404034801,50.0,31200.0,33066.66666666667,20586.666666666668,10506.666666666668,2560.0,693.3333333333334,15.399673911243609,18.08408008781325,12.781384577004273,9.79427051366578,3.215093166149636,2.4756302105264543,0,0,7,0.9488284669780002,0.9203998375213336,297.6175787939394,2015-02-01 22:12:26.336332563,0.06976685565329767,-212826267.9636114,2662.117730406319,0.939813131546041,0.9063759824049527,331.2019969903671,2015-02-01 22:12:26.349220425,0.09281175137082734,-191191686.95098957,2391.5033848276353,0.9321122572012411,0.894396844535264,201.90363572431468,2015-02-01 22:12:26.358229446,0.10646912635535657,-117880051.66973193,1474.491694307554,0.7884562608611461,0.6709319613395606,111.85408567282673,2015-02-01 22:12:42.737188077,3.5087866344642875,-75184659.42458522,940.4405538471686,0.9029107081462641,0.8489722126719663,28.83667715409657,2015-02-01 22:12:26.343697508,0.07811725858761087,-21760780.521452446,272.192691446035,0.9454675907535823,0.9151718078389058,10.085967300443052,2015-02-01 22:12:26.351523464,0.043499135983131626,-5291129.002624198,66.18359164743757
2015-02-01 22:12:32.516750,68.04851901862213,140.08252368177637,646.7457992559807,5.706821346803268,6.528703146626964,50.0,24000.0,31733.333333333336,27093.333333333336,21173.333333333336,8640.0,1813.3333333333333,10.58566525522802,15.826289973551066,15.047541496058496,17.393410366445583,12.0140299594596,4.142085142961431,0,0,3,0.8244800756661534,0.7269690065917942,221.08046485574062,2015-02-01 22:12:32.502894860,0.08428207390347163,117319385.61478844,-1467.3607756202239,0.8672264319590444,0.7934633386029579,371.81736158453884,2015-02-01 22:12:32.497847152,0.06455635766599134,132788506.59463187,-1660.8393728316216,0.9192434055222907,0.8743786308124522,439.9158197590399,2015-02-01 22:12:32.495681688,0.056064677610841156,123553524.83204244,-1545.3340932966712,0.9106625207747557,0.8610305878718423,366.4793637699585,2015-02-01 22:12:32.500237739,0.04507766318532275,88863519.85210517,-1111.452205077957,0.9322060178224638,0.8945426943904993,163.85754429062925,2015-02-01 22:12:32.500050696,0.043189464706662774,32477299.856932107,-406.20680992870854,0.8657923312527882,0.791232515282115,41.24567321069119,2015-02-01 22:12:32.495004239,0.04429949050303387,9631933.903613463,-120.47051771728678
